dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/Wprime_VBF_WZ_WhadZlep_narrow_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,6368023924,"T2_US_MIT,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,3184011962,0.0
/ggXToJPsiJPsi_JPsiToMuMu_M6p3_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,6349891060,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True,3174945530,0.0
/ChargedHiggs_HplusTB_HplusToHW_M-900_MH2_M-200_TuneCP5_13TeV_amcatnlo_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,320948678062,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk",True,160474339031,0.0
/DM_mPhoton_NLO_Vector_Mphi-500_Mchi-50_gSM-0p25_gDM-1p0_pta130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,5166325532,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,2583162766,0.0
/DYJetsToEE_M-100To160_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,1345482460038,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,672741230019,0.0
/EstarToNuWToNuQQ_L10000_M-750_TuneCP5_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,3303283864,"T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,1651641932,0.0
/GluGluToHiggs0PL1f05ph0ToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,45495495626,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,22747747813,0.0
/GluGluToZHiggs0L1f05ph0ToZZ_4LFilter_M125_TuneCP5_13TeV-jhugenv727-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,82309571738,"T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,41154785869,0.0
/HPlusAndH_ToWHH_ToL4B_400_110_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,65468607454,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,32734303727,0.0
/HeavyNeutrino_trilepton_M-900_V-0p01_tau_NLO_triLightLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,12660848022,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,6330424011,0.0
/HpseudoToTTTo2L2Nu_m1000_w100p0_int_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,62652814224,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,31326407112,0.0
/HpseudoToTTTo2L2Nu_m500_w12p5_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,63426462220,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,31713231110,0.0
/NMSSM_XtoHYto4b_MX_2000_MY_60_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,25805899560,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk",True,8601966520,0.0
/NMSSM_XtoHYto4b_MX_2800_MY_300_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17580802032,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8790401016,0.0
/Radion_ggF_ZZ_ZlepZhad_narrow_M7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,7918132394,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,3959066197,0.0
/TTGamma_Dilept_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1925020618028,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,962510309014,0.0
/TTTo2L2Nu_mtop166p5_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,7340532537110,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,3670266268555,0.0
/VHToGG_M130_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,65976054782,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,32988027391,0.0
/BBAToZhToLLTauTau_M250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,58219873950,"T2_US_MIT,T2_US_Caltech,T1_FR_CCIN2P3_Tape",True,29109936975,0.0
/DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,1893063521070,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,946531760535,0.0
/GluGluToHiggs0PL1ToZZTo4mu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,129495479150,"T2_US_Florida,T2_US_Caltech,T1_UK_RAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,64747739575,0.0
/GluGluToHiggs0PL1f05ph0ToZZTo4tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,43577949196,"T2_US_Florida,T2_US_Caltech,T1_UK_RAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,21788974598,0.0
/HpseudoToTTTo2L2Nu_m1000_w100p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,71958808166,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,35979404083,0.0
/NMSSM_XtoHYto4b_MX_2400_MY_900_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,18494639562,"T2_US_UCSD,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,9247319781,0.0
/QCD_Pt_30to50_TuneCP5_13TeV_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1498310772370,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,749155386185,0.0
/TTTo2L2Nu_HT500Njet7_hdampUP_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,838110808676,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,419055404338,0.0
/ZprimeToTT_M4500_W45_TuneCP2_PSweights_13TeV-madgraph-pythiaMLM-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,31799544994,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,15899772497,0.0
/ttHJetToGG_M105_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,144344136900,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,72172068450,0.0
/ADDmonoPhoton_MD-1_d-6_TuneCP5_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,4176051866,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True,2088025933,0.0
/BBAToZhToLLTauTau_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,70284493092,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,35142246546,0.0
/Mustar_MuG_L10000_M-750_TuneCP2_13TeV-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,2412487180,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,1206243590,0.0
/NMSSM_XtoHYto4b_MX_3500_MY_150_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17876335630,"T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,8938167815,0.0
/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,813050868552,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,406525434276,0.0
/SUSYGluGluToBBHToBB_M-450_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,52367822886,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,26183911443,0.0
/TTGamma_SingleLept_TuneCP5Down_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,1561029260202,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,780514630101,0.0
/TT_TuneCH3_13TeV-powheg-herwig7/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,43595645764713,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T1_RU_JINR_Tape,T2_US_Wisconsin",True,15637688022800,0.0
/TprimeBToTH_Hgg_M-1200_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,59668017418,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",True,29834008709,0.0
/VBFToHiggs0PHToZZTo2l2nu_M125_GaSM_TuneCP5_withDipoleRecoil_13TeV-jhugenv730-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,431683001284,"T2_US_Florida,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,215841500642,0.0
/VBFTypeIHeavyN-SFmix_Dilepton_MN800_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,5514236600,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2757118300,0.0
/ZPrimeToTT_M3500_W1050_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,76562560028,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,38281280014,0.0
/EtaBToJPsiJPsi_JPsiToMuMu_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,3488035614,"T1_RU_JINR_Tape,T2_US_Nebraska",True,1744017807,0.0
/GluGluToHToZATo2L2B_MH-200p00_MA-125p00_tb-1p50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3327381872,"T2_US_Caltech,T2_US_Wisconsin,T1_IT_CNAF_Tape",True,1663690936,0.0
/GluGluToHiggs0Mf05ph0continToZZTo4e_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,126511950814,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,63255975407,0.0
/HeavyNeutrino_trilepton_M-75_V-0p01_mu_LO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,29550407384,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,14775203692,0.0
/NMSSM_XtoHYto4b_MX_2200_MY_40_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,17615315844,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,8807657922,0.0
/NMSSM_XtoHYto4b_MX_2400_MY_50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,18327613604,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,9163806802,0.0
/Radion_VBF_ZZ_ZlepZhad_narrow_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,6947895112,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,3371576967,0.0
/ST_s-channel_4f_leptonDecays_TuneCP5CR1_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,854197188986,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,427098594493,0.0
/TS0ToTTQ_MS0-200to700GeV_TuneCP5_13TeV_G2HDM-rtc04-madgraphMLM-pythia8/RunIISummer20UL18MiniAOD-rp_106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,495609547230,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,247804773615,0.0
/VBS_OSWW_LT_noTop_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,109301788524,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,54650894262,0.0
/WplusHToTauTau_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,368925411870,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,184462705935,0.0
/Wprime_VBF_WZ_WhadZlep_narrow_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,6464753540,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT",True,3232376770,0.0
/ggXToYY_YToMuMu_M19p4_JPCZeroMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,4004055930,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,2002027965,0.0
/ttH_HToZZ_4LFilter_M145_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,27221701004,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,13610850502,0.0
/GluGluHToZZTo4L_M126_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,90637934434,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,45318967217,0.0
/GluGluToHiggs0PMcontinToZZTo4e_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,132725100890,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,66362550445,0.0
/HToSSTo2Mu2Hadrons_MH125_MS1p1_ctauS100_TuneCP2_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,14014422379,"T1_RU_JINR_Disk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_EE_Estonia,T2_CH_CERN,T2_US_Wisconsin,T2_BE_UCL,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T1_IT_CNAF_Tape,T2_HU_Budapest",True,2819633814,90.9090909090909
/HpseudoToTTTo2L2Nu_m400_w100p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v3/MINIAODSIM,60466336314,"T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,30233168157,0.0
/QCD_Pt_15to30_TuneCP5_13TeV_pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,1408543280512,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,704271640256,0.0
/TTTo2L2Nu_TuneCP5CR2_13TeV-powheg-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,7043321305470,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,3521660652735,0.0
/VBFHiggs0PMToZZTo4L_M125_TuneCP5_withDipoleRecoil_13TeV-jhugenv7011-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,46632731866,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,23316365933,0.0
/VBFTypeIHeavyN-DFmix_Dilepton_MN1000_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,4890433956,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,2445216978,0.0
/VBF_LFV_HToEMu_M110_TuneCH3_13TeV_powheg_herwig7/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,107281588850,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,53640794425,0.0
/ZDsD_ZDtosDdecay_MZD200_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,5611426262,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2805713131,0.0
/ZLLGJets_MonoPhoton_PtG-15to130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3580313073586,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,1790156536793,0.0
/tH_tH_x53x53_narrow_MX900_MH400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,57153419548,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,28576709774,0.0
/ChiB0ToY1SPiPi_10p7_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,8423694684,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,4211847342,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-300_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v2/MINIAODSIM,34578192320,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,17289096160,0.0
/HToZATo2L2B_MH-300p00_MA-200p00_tb-20p00_TuneCP5_bbH4F_13TeV-amcatnlo-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,3715449446,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,1857724723,0.0
/HeavyNeutrino_trilepton_M-200_V-0p01_tau_NLO_tauhFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL18MiniAOD-106X_upgrade2018_realistic_v11_L1v1-v1/MINIAODSIM,10425541306,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,5212770653,0.0
