dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/HToZATo2Nu2B_MH-800_MA-100_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6978255850,"T2_US_Florida,T1_RU_JINR_Tape",True,3489127925,0.0
/HVDS_MZp-800_MDP-60_Ctau-5000mm_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80XLegacy_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5338004294,"T0_CH_CERN_Tape,T2_US_Florida",True,2669002147,0.0
/HeavyNeutrinoToMumMum_Schannel_M60_NLO/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7048728840,"T0_CH_CERN_Tape,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1762182210,0.0
/LQLQToTopMu_M-1400_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9133315072,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4566657536,0.0
/LQToUE_M-1800_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5781899770,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,2890949885,0.0
/LQToUE_M-700_BetaOne_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5302576954,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,2651288477,0.0
/MSSMbbH-HiggsToMuMu_MA-120_Tanb-17_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,210555818,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,105277909,0.0
/MSSMbbH-HiggsToMuMu_MA-300_Tanb-50_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,696682228,"T2_US_Florida,T1_IT_CNAF_Tape",True,348341114,0.0
/MSSMbbH-HiggsToMuMu_MA-400_Tanb-35_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,656214612,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,328107306,0.0
/MSSMggA-HiggsToMuMu_MA-1000_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,839379794,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,419689897,0.0
/MSSMggA-HiggsToMuMu_MA-900_Tanb-15_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,781737166,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,390868583,0.0
/MSSMggA-HiggsToMuMu_MA-900_Tanb-35_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,791319042,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,395659521,0.0
/MSSMggH-HiggsToMuMu_MA-1000_Tanb-25_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,793619334,"T2_US_Florida,T1_US_FNAL_Tape",True,396809667,0.0
/MSSMggH-HiggsToMuMu_MA-110_Tanb-14_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,217356224,"T1_US_FNAL_Tape,T2_US_Nebraska",True,108678112,0.0
/MSSMggH-HiggsToMuMu_MA-225_Tanb-5_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,220981002,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,110490501,0.0
/MadGraphChargedResonance_WGToLNu_M200_width0p01/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3485807410,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,1742903705,0.0
/MajoranaNeutrinoToEpMup_Schannel_M-500_TuneCUETP8M1_13TeV-amcatnlo/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4435350258,"T1_UK_RAL_Tape,T2_US_Purdue",True,2217675129,0.0
/MonoHaa_ZpBaryonic_MZp-10000_MChi-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7201379602,"T2_US_Purdue,T1_RU_JINR_Tape",True,3600689801,0.0
/MonoHbb_EFT_HHxx_scalar_MChi-100_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8449575864,"T2_US_Florida,T1_US_FNAL_Tape",True,4224787932,0.0
/MonoHbb_ZpBaryonic_MZp-200_MChi2-1_MChi1-0p5_ctau-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6900283414,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3450141707,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_HG2005_Val_Todor_v1-v24/MINIAODSIM,2476384519,T1_US_FNAL_Disk,False,1606662358,0.0
/MonoHtautau_ZpHS_MZp-2000_MChi-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7099122010,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3549561005,0.0
/QCD_Pt_80to120_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PREMIX_RECODEBUG_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,33229284908,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,16614642454,0.0
/RSGravToZZToZlepZhad_width0p1_M-800_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4745529078,"T1_IT_CNAF_Tape,T2_US_Wisconsin",True,2372764539,0.0
/RSGravitonToQuarkQuark_W-0p15_M_8000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5416501080,"T2_US_Florida,T1_ES_PIC_Tape",True,2708250540,0.0
/RadionToWWToWlepWhad_width0p3_M-4000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4722873100,"T2_US_Florida,T1_UK_RAL_Tape",True,2361436550,0.0
/ST_t-channel_tauDecays_anomwtbLT_13TeV-comphep-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,46899505268,"T2_US_Florida,T1_DE_KIT_Tape",True,23449752634,0.0
/SUSYGluGluToHToAA_AToMuMu_AToTauTau_mH-750_mA-15_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,25983371484,"T2_US_Florida,T1_US_FNAL_Tape",True,12991685742,0.0
/SeesawTypeIII_SIGMAminusSIGMA0ZH_M-700_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9884896548,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4942448274,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HW_M-300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9674958184,"T1_UK_RAL_Tape,T2_US_Nebraska",True,4837479092,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusWZ_M-740_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21823430758,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10911715379,0.0
/TTToHplusToWA_WToTauNu_WToQQ_AToMuMu_MH-110_MA-25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9427152916,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4713576458,0.0
/TT_FCNC-TtoHJ_aThadronic_HToaa_eta_hut-MadGraph5-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,91290536426,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,45645268213,0.0
/TT_TuneCUETP8M2T4_mtop1755_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2611749302848,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1305874651424,0.0
/TopDMJets_pseudo_tChan_Mchi-1_Mphi-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,38502664790,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,19251332395,0.0
/TprimeTToBW_M-900_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11141289016,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5570644508,0.0
/TprimeTToTH_M-1600_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,12106875456,"T1_RU_JINR_Tape,T2_US_Nebraska",True,6053437728,0.0
/VBF_HToZZTo4L_M210_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,12662807612,"T0_CH_CERN_Tape,T2_US_Florida",True,6331403806,0.0
/VHToGG_M80_13TeV_amcatnloFXFX_madspin_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,36744831550,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,18372415775,0.0
/VectorDiJet1Gamma_1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18887760326,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,9443880163,0.0
/VectorMonoW_Mphi-500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18958925642,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,9479462821,0.0
/VectorMonoZ_Mphi-1500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16435504798,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,8217752399,0.0
/WZTo3LNu_2Jets_MLL-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,192709875608,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,96354937804,0.0
/WmJJtoTauNu_EWK_SM_5f_NLO_NoWH_TuneCUETP8M1_13TeV_powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,16116813232,"T0_CH_CERN_Tape,T2_US_Purdue",True,8058406616,0.0
/WminusH_HToSSTobbbb_WToLNu_MH-125_MS-15_ctauS-0p05_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1849521044,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,924760522,0.0
/WpToBpT_Wp3000Nar_Bp1800WidLH_Ht_HTobb_TuneCUETP8M2T4_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27809703644,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,13904851822,0.0
/WprimeToTB_plusSM_TToLep_M-3900_mixed_sqrt_13TeV-comphep/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,13406045442,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,6703022721,0.0
/X53TToTW_M-1700_Width-10p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,36342941440,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,18171470720,0.0
/X53TToTW_M-800_Width-20p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,32955576518,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,16477788259,0.0
/ZGTo2NuG_aTGC-ZZg_h3-0p002_h4-0p0_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6533778408,"T0_CH_CERN_Tape,T2_US_Purdue",True,3266889204,0.0
/ZH_HToBB_ZToLL_M125_13TeV_powheg_pythia8_CUETP8M1Down/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,15429420340,"T2_US_Florida,T1_UK_RAL_Tape",True,7714710170,0.0
/ZPrimeToETau_M_1300_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3477318368,"T2_US_MIT,T1_UK_RAL_Tape",True,1738659184,0.0
/ZPrimeToETau_M_600_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3661893962,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,1830946981,0.0
/ZprimeToA0hToA0chichihAA_2HDM_MZp-1400_MA0-300_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7134094616,"T2_US_Purdue,T1_IT_CNAF_Tape",True,3567047308,0.0
/ZprimeToA0hToA0chichihWWTollnunu_2HDM_MZp-2000_MA0-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7489619764,"T2_US_Florida,T1_RU_JINR_Tape",True,3744809882,0.0
/ZprimeToTprimeT_TprimeToHT_Zp4000WID_Tp3000Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,32403668678,"T1_UK_RAL_Tape,T2_US_Nebraska",True,16201834339,0.0
/ZprimeToTprimeT_TprimeToZT_Zp2000WID_Tp1300Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,28817241750,"T0_CH_CERN_Tape,T2_US_Purdue",True,14408620875,0.0
/ZprimeToZhToZinvhWWTollnunu_2HDM_M-800_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7170423376,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,3585211688,0.0
/gluinoGMSB_M2100_ctau10p0_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5592402804,"T2_US_MIT,T1_RU_JINR_Tape",True,2796201402,0.0
/ttH_HToZZ_4LFilter_M125_13TeV_scaleup_powheg2_JHUgenV700_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,53692017094,"T2_US_Florida,T1_IT_CNAF_Tape",True,26846008547,0.0
/ADDGravToGG_MS-3000_NED-2_KK-1_M-1000To2000_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8358845594,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4179422797,0.0
/Axial_MonoW_NLO_Mphi-500_Mchi-150_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22419086558,"T1_UK_RAL_Tape,T2_US_Purdue",True,11209543279,0.0
/BBbarDMJets_pseudoscalar_Mchi-1_Mphi-500_TuneCUETP8M1_v2_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,24522415413,"T2_IT_Legnaro,T2_US_MIT,T1_RU_JINR_Tape",True,8174138471,100.0
/BlackHole_BH1_MD-4000_MBH-11000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1727068576,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,863534288,0.0
/BlackHole_BH1_MD-5000_MBH-7000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1373285248,"T1_UK_RAL_Tape,T2_US_Nebraska",True,686642624,0.0
/BlackHole_BH2_MD9000_MBH11000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1360273668,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,680136834,0.0
/BlackHole_BH4_MD2000_MBH7000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1664489086,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,832244543,0.0
/BlackHole_BH5_MD-8000_MBH-9000_n-6_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1318381728,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,659190864,0.0
/BlackHole_BH8_MD2000_MBH7000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1365753470,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,682876735,0.0
/BlackHole_BH8_MD8000_MBH9000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,1174908258,"T2_US_Florida,T1_US_FNAL_Tape",True,587454129,0.0
/BlackHole_BH9_MD8000_MBH9000_n2_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1439697690,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,719848845,0.0
/BstarToGJ_M-2500_f-0p5_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6686162632,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3343081316,0.0
/BulkGravTohhTohtatahbb_narrow_M-4500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5370649994,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2685324997,0.0
/CITo2Mu_M1300_CUETP8M1_Lam10TeVDesRR_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2144623072,"T2_US_MIT,T1_UK_RAL_Tape",True,1072311536,0.0
/CITo2Mu_M300_CUETP8M1_Lam16TeVConLL_13TeV_Pythia8_Corrected-v4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3327649534,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,1663824767,0.0
/ChargedHiggs_HplusTB_HplusToTauNu_IntermediateMassWithNeutral_M-180_13TeV_amcatnlo_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v5/MINIAODSIM,124490064015,"T0_CH_CERN_Tape,T2_US_Florida,T3_CH_CERN_CTA_CastorTest",True,61215753532,0.0
/ChargedHiggs_HplusTB_HplusToTauNu_IntermediateMassWithNeutral_M-190_13TeV_amcatnlo_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v6/MINIAODSIM,121458338452,"T0_CH_CERN_Tape,T2_US_Florida",True,60729169226,0.0
/DMV_NNPDF30_Axial_Mphi-750_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20772061532,"T2_US_UCSD,T1_IT_CNAF_Tape",True,10386030766,0.0
/DYJetsToLL_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,306165761548,"T2_IT_Legnaro,T2_ES_CIEMAT,T1_ES_PIC_Tape,T2_US_Purdue",True,76541440387,100.0
/DYTo2Mu_M800_CUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2125392966,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,1062696483,0.0
/DarkMatter_MonoPhoton_NLO_Vector_Mx2-150_Mv-200_gDM1_gQ0p25_Mx1-1_ctau-1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4111956738,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2055978369,0.0
/DarkSUSY_mH_125_mN1_10_mGammaD_0p4_cT_0p1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5187675072,"T2_US_Florida,T1_DE_KIT_Tape",True,2593837536,0.0
/EWKWMinus2Jets_WToLNu_M-50_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,33832665632,"T2_US_Purdue,T1_RU_JINR_Tape",True,16916332816,0.0
/EstarToEQQ_CIDecay_L10000_M-750_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5006139204,"T2_US_Florida,T1_DE_KIT_Tape",True,2503069602,0.0
/GluGluHToWWTo2L2Nu_M750_13TeV_powheg_JHUgenv698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,37585147420,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,18792573710,0.0
/GluGluSpin0ToZG_ZToLL_W-1p4_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4201526008,"T2_US_Florida,T1_UK_RAL_Tape",True,2100763004,0.0
/GluGluSpin0ToZG_ZToLL_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4022584480,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,2011292240,0.0
/GluGluToBulkGravitonToHHTo2B2WToLNu2J_M-500_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,28297936260,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,14148968130,0.0
/GluGluToHHTo2B2ZTo2L2Nu_node_2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,47760089320,"T2_US_MIT,T1_RU_JINR_Tape",True,23880044660,0.0
/GluGluToHiggs0PL1ContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,35487665648,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,17743832824,0.0
/Graviton2PBToZZTo2L2Q_width0p3_M-3000_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4845438592,"T2_US_MIT,T1_IT_CNAF_Tape",True,2422719296,0.0
