dataset_name,size_on_rses_gb,rses,on_tape
/DYJetsToLL_M-50_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9_ext2-v2/MINIAODSIM,8391.362297529,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/DoubleElectron_FlatPt-1To500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,1001.409913027,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_KR_KISTI,T2_IN_TIFR",True
/DoubleElectron_FlatPt-1To500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,1780.581741846,"T1_ES_PIC_Disk,T2_DE_DESY,T2_US_Florida,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Rome,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_IC,T2_IN_TIFR,T2_US_Purdue,T1_UK_RAL_Disk",True
/WtoLNu_NoTau_CP5_13p6TeV_amcatnloFXFX-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,8883.179352495,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt_1000to1400_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,5514.106676388,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_PL_Swierk,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_CH_CERN,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/QCD_Pt-300toInf_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,424.638194034,"T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_BE_UCL,T2_US_MIT,T2_IT_Pisa,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_IN_TIFR,T1_UK_RAL_Disk,T2_HU_Budapest",True
/SingleKLong_Pt-0to200-gun/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,37.725062588,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T1_IT_CNAF_Tape",True
/TTTo2L2Nu_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,4871.268484626,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_UK_London_Brunel,T2_FR_IPHC,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/QCD_Pt_80to170_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,286.674738496,"T2_IT_Legnaro,T2_US_Florida,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T1_IT_CNAF_Tape",True
/QCD_Pt-1000_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,5681.246226938,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_PL_Swierk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_DE_DESY,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/W1JetsToLNu_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,9635.291031365,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_CH_CERN,T2_US_MIT,T2_ES_CIEMAT,T2_BE_IIHE,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/DoublePhoton_FlatPt-5To500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_rndm_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1042.148335001,"T2_US_Florida,T2_BE_UCL,T2_US_Caltech,T2_US_MIT,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T2_RU_JINR,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_IN_TIFR,T2_FR_IPHC,T2_US_Wisconsin",True
/QCD_Pt_170to250_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,420.50051843,"T2_DE_RWTH,T2_FR_GRIF_LLR,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T1_FR_CCIN2P3_Tape",True
/TTTo2L2Nu_Hdamp-150p7_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,4206.655083651,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_RU_IHEP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/GluGluToBulkGravitonToHHTo4B_M-1000_narrow_WZHtag_TuneCP5_13p6TeV-madgraph-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,69.509991899,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/TTTo2L2Nu_MT-175p5_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,4529.773792216,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ZprimeToEE_M-3000_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,286.095123125,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/DoubleElectron_FlatPt-1500To3000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,366.529152097,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/SinglePion_E-50_Eta-0to3-pythia8-gun/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,303.058337484,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/DoublePhoton_FlatPt-3000To4000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,21.442773797,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/SinglePion_E-50_Eta-0to3-pythia8-gun/Run3Winter22MiniAOD-NoPURECO_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,502.952874279,"T2_ES_CIEMAT,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/QCD_Pt_30to80_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,279.329539493,"T2_FR_GRIF_IRFU,T2_US_Florida,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/CEPDijets-BBbar_M-250_survfact4_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,49.278331833,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_ES_IFCA",True
/QCD_Pt-10to30_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,243.816018228,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_IT_Bari,T2_US_Caltech,T1_US_FNAL_Disk,T1_UK_RAL_Disk",True
/BsToJPsiPhi_JPsiToMuMu_PhiToKK_TuneCP5_13p6TeV-pythia8_evtgen/Run3Winter22MiniAOD-NoPUNoMkFit_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2.121759905,"T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_Florida,T2_IT_Bari,T2_US_Caltech,T2_KR_KISTI,T1_DE_KIT_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_US_Wisconsin",True
/TauGun_Pt-5to15_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,189.928692889,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/GluGluToBulkGravitonToHHTo4B_M-3000_narrow_WZHtag_TuneCP5_13p6TeV-madgraph-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,110.118293905,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Nebraska,T2_ES_IFCA",True
/GGToWW_Pt-25_a0w_0E0_aCw_2E-5_TuneCP5_13p6TeV-fpmc-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,13.581693806,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/SinglePion_Pt-0to200-gun/Run3Winter22MiniAOD-L1TNoPUFEVT_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,173.133559595,"T2_DE_DESY,T2_US_Florida,T2_US_MIT,T2_IN_TIFR",False
/GGToWW_Pt-25_a0w_2E-6_aCw_0E0_TuneCP5_13p6TeV-fpmc-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,4.870449402,"T2_US_UCSD,T1_IT_CNAF_Tape",True
/QCD_Pt_20to30_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,257.927195177,"T2_UK_SGrid_RALPP,T2_US_Florida,T1_DE_KIT_Tape,T2_FI_HIP,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/DoublePhoton_FlatPt-4000To5000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,26.59111173,"T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T2_FR_IPHC,T2_US_Nebraska,T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/CEPDijets-QQbar_M-250_survfact0_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,31.098375862,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/GGToTauTau_Pt-25_Inel-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,48.536777445,"T2_DE_DESY,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/GJet_Pt-10to40_DoubleEMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v4/MINIAODSIM,1364.121141624,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_FI_HIP,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin",True
/QCD_Pt-15to7000_TuneCP5_Flat2018_13p6TeV_pythia8/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2102.240063489,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_PL_Swierk,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_TW_NCHC,T2_RU_IHEP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_RU_INR,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_HU_Budapest",True
/TTTo2J1L1Nu_MT-169p5_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,11971.6913184,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/GJet_Pt-40toInf_DoubleEMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1100.986327762,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_US_MIT,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T2_IT_Rome,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue,T2_ES_IFCA",True
/QCD_Pt-120To170_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,6187.672376081,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_PL_Swierk,T2_ES_CIEMAT,T2_BE_IIHE,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/SingleNeutrino_Pt-2To20-gun/Run3Winter22MiniAOD-L1TPU0to99FEVT_SNB_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2004.433586706,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_PL_Swierk,T2_FI_HIP,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T1_UK_RAL_Tape,T2_TR_METU,T1_US_FNAL_Disk,T2_UK_London_IC,T2_HU_Budapest",True
/QCD_Pt_80to170_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,241.628209519,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_IN_TIFR",True
/TTTo2J1L1Nu_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,10644.496931318,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_PT_NCG_Lisbon,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/WJetsToLNu_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,12111.631151328,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DYJetsToLL_M-50_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,436.822535215,T2_US_Florida,False
/GGToEE_Pt-25_Inel-El_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,37.637869862,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GJet_Pt-40toInf_DoubleEMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,1691.499853326,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_PL_Swierk,T2_CH_CSCS,T2_US_Florida,T2_BE_IIHE,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Nebraska",True
