dataset_name,size_on_rses_gb,rses,on_tape
/NMSSM_XtoHYto4b_MX_1800_MY_80_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.277397844,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt",True
/NMSSM_XtoHYto4b_MX_2000_MY_450_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.039517141,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/NMSSM_XtoHYto4b_MX_2100_MY_800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.20120539,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue",True
/NMSSM_XtoHYto4b_MX_2400_MY_900_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,10.38658126,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_2800_MY_125_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,9.757847262,"T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_4000_MY_60_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.95953681,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_600_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.217214956,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_700_MY_50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.323758784,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_900_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.462530758,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/QCD_HT1000to1500_BGenFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,105.535484371,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_IT_Pisa,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt-300To470_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4049.530495304,"T2_IT_Bari,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_UA_KIPT,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue",True
/QCD_Pt-50to80_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,443.598006091,"T2_FR_GRIF_LLR,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt-80To120_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,2315.036323105,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T2_US_Wisconsin",True
/QCD_Pt_15to30_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,1113.669041658,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/QCD_Pt_800to1000_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4432.306617912,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T1_IT_CNAF_Disk,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_bEnriched_HT700to1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,149.111653606,"T2_DE_RWTH,T1_RU_JINR_Disk,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T1_US_FNAL_Tape,T2_EE_Estonia,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T1_FR_CCIN2P3_Disk,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/RadionTohhTohtatahbb_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,7.732488568,"T2_US_UCSD,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/Radion_VBF_ZZ_ZlepZhad_narrow_M2000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,3.398695558,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SMS-T2tt_mStop-525_mLSP-350_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,89.966421387,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue",True
/SMS-TChiWg_mChi-1000_mLSP-1_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,55.326433258,"T2_PL_Swierk,T2_US_Caltech,T1_DE_KIT_Tape,T2_CN_Beijing,T2_US_Purdue,T2_HU_Budapest",True
/ST_s-channel_4f_leptonDecays_TuneCP5down_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,310.732278185,"T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T2_RU_INR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5up_13TeV-powheg-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,976.742612948,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/ST_t-channel_antitop_4f_hdampdown_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,936.311291327,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/ST_t-channel_muDecays_TuneCP5_13TeV-comphep-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,41.706811796,"T2_US_MIT,T1_US_FNAL_Tape",True
/ST_t-channel_tauDecays_TuneCP5_13TeV-comphep-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,40.021492528,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/ST_t-channel_top_4f_InclusiveDecays_TuneCP5down_13TeV-powheg-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,1841.926249006,"T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/ST_tW_Dilept_5f_DS_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,143.786652431,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_ES_IFCA",False
/ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5CR2_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,149.786881575,"T2_DE_RWTH,T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/ST_tW_top_5f_NoFullyHadronicDecays_mtop1755_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,156.320786489,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_UA_KIPT,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/SUSYGluGluToBBHToBB_M-130_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,45.543633045,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/SUSYGluGluToHToAA_AToMuMu_AToTauTau_M-1000_M-30_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,38.01819616,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_UA_KIPT,T2_US_Wisconsin,T2_HU_Budapest",True
/THQ_ctcvcp_HToGG_M130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,45.235249506,"T1_RU_JINR_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_BE_IIHE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_HU_Budapest",True
/TTGamma_Dilept_ptGamma100-200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v3/MINIAODSIM,171.153904636,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/TTTT_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,821.162737833,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_BE_UCL,T2_KR_KISTI,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,6012.857047727,"T2_FR_GRIF_IRFU,T2_US_MIT,T2_RU_JINR,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_RU_INR,T1_ES_PIC_Tape,T2_HU_Budapest",True
/TTToHadronic_TuneCP5CR2_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5741.877149213,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_FI_HIP,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/TTToHadronic_mtop175p5_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,5422.147246852,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/TTWZ_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,26.03099633,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/TTbb_4f_TTTo2L2Nu_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,199.045327868,"T2_US_UCSD,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/TWZToLL_thad_Wlept_5f_DS_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,75.656705628,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T2_US_Wisconsin,T2_UA_KIPT",True
/VBFHToGG_M70_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,15.791477592,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/VBFHiggs0L1ToZZTo4L_M125_TuneCP5_withDipoleRecoil_13TeV-jhugenv7011-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,42.712183805,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_RU_JINR,T2_IT_Rome,T2_ES_IFCA",True
/VBFHiggs0L1Zgf05ph0ToWWTo2L2Nu_M-125_TuneCP5_DipoleRecoil_13TeV-jhugen727-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,254.899385498,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_US_Caltech,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_RU_IHEP,T2_US_Florida,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/VBFTypeIHeavyN-SFmix_Dilepton_MN1700_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,4.241520003,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/VBF_HToZZTo2L2Nu_M190_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,57.836935284,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/VBF_HToZZTo2L2Nu_M900_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,25.125062819,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska",True
/VBF_HToZZTo4L_M500_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,32.397600009,"T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_BE_IIHE,T2_ES_CIEMAT,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_IN_TIFR,T2_US_Purdue,T2_FR_IPHC,T1_IT_CNAF_Tape",True
/VBF_LFV_HToEMu_M125_TuneCP5_withDipoleRecoil_13TeV_PSweights_powheg_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,4.254264628,"T2_US_Florida,T1_DE_KIT_Tape,T2_US_Nebraska",True
/VHToGG_M90_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,61.182455522,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_RU_JINR,T2_IT_Pisa,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/WHHTo4B_CV_0_5_C2V_1_0_C3_1_0_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,287.725117728,"T2_HU_Budapest,T2_FR_GRIF_IRFU,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_RU_JINR,T2_FI_HIP,T1_US_FNAL_Disk,T2_US_Purdue,T2_UA_KIPT,T1_IT_CNAF_Tape,T2_US_Nebraska",True
/WHHTo4B_CV_1_5_C2V_1_0_C3_1_0_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,279.321279911,"T2_IN_TIFR,T2_UA_KIPT,T2_US_UCSD,T2_US_Caltech,T2_RU_JINR,T2_BR_SPRACE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin,T2_HU_Budapest",True
/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,12941.540770701,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/WJetsToQQ_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,437.316141479,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v2/MINIAODSIM,8.92701556,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/WminusH_HToZZTo4L_M125_CP5TuneUp_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL16MiniAOD-106X_mcRun2_asymptotic_v13-v1/MINIAODSIM,77.730727262,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
