dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/RSGravitonToGammaGamma_kMpl02_M_8000_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8527338870,"T2_US_Purdue,T1_RU_JINR_Tape",True,4263669435,0.0
/RadionTohhTohbbhbb_narrow_M-2200_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13354663282,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,6677331641,0.0
/Radion_VBF_ZZ_ZlepZhad_narrow_M600_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6396529274,"T1_US_FNAL_Tape,T2_US_Purdue",True,3198264637,0.0
/Radion_hh_htatahbb_inclusive_narrow_M800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,40591180768,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,20295590384,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-1000_mA-0p25_ctau-2_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8511267646,"T1_US_FNAL_Tape,T2_US_Purdue",True,4255633823,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-200_mA-1p2_ctau-48_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10322072690,"T1_US_FNAL_Tape,T2_US_Purdue",True,5161036345,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-800_mA-5_ctau-50_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7996967736,"T1_DE_KIT_Tape,T2_US_Purdue",True,3998483868,0.0
/SIDM_XXTo2ATo4Mu_mXX-1000_mA-5_ctau-40_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8669788550,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4334894275,0.0
/SIDM_XXTo2ATo4Mu_mXX-800_mA-1p2_ctau-1p2_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12015259464,"T2_US_Florida,T1_US_FNAL_Tape",True,6007629732,0.0
/SMS-TChipmWW_mChargino-800_mLSP-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,17826310636,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,8913155318,0.0
/Scalar_MonoJ_LO_Mphi-800_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,61679926928,"T1_UK_RAL_Tape,T2_US_Nebraska",True,30839963464,0.0
/SingleVectorLQ_InclusiveDecay_M-1400_L-2p5_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,111732156166,"T2_US_Purdue,T1_IT_CNAF_Tape",True,55866078083,0.0
/SingleVectorLQ_InclusiveDecay_M-800_L-2p5_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,117547551412,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,58773775706,0.0
/Suu_Diquark_S5000_chi2000_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,18415069388,"T1_US_FNAL_Tape,T2_US_Nebraska",True,9207534694,0.0
/TprimeBToTH_TLep_Hbb_LH_MT600_MH250_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13836029750,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True,6918014875,0.0
/TprimeTprime_M-1100_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,125965917574,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,62982958787,0.0
/TstarTstarToTgammaTgamma_M-1300_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,31651763064,"T1_US_FNAL_Tape,T2_US_Purdue",True,15825881532,0.0
/VBFToBulkGravitonToHHTo2B2G_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,34301701414,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,17150850707,0.0
/VBFToContinToZZTo2mu2nueJJ_13TeV_phantom_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,24764879176,"T0_CH_CERN_Tape,T2_US_Nebraska",True,12382439588,0.0
/VBFToHiggs0PMContinToZZTo4muJJ_M125_GaSM_13TeV_phantom_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,78018093468,"T2_FR_GRIF_LLR,T2_US_Florida,T1_IT_CNAF_Tape",True,26006031156,100.0
/VBFToRadionToHHTo2B2G_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,37922873870,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,18961436935,0.0
/VBFToRadionToHHTo2V2Tau_M-3000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,15886135292,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,7943067646,0.0
/VBF_ZprimeToZhToZhadhbb_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6427720476,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,3213860238,0.0
/VBF_Zprime_tau_tau_M_250_gl_1_gh_1_kv_0p75_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,11151408534,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,5575704267,0.0
/WGToLNuG_01J_5f_PtG_500_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,726560625170,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,363280312585,0.0
/WToMuNu_M-2000_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,89323394634,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,44661697317,0.0
/WminusHToWW_2LOSFilter_M500_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,92365457692,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,46182728846,0.0
/WpToBpT_Wp3000Wid_Bp1700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27982979104,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,13991489552,0.0
/WplusHToTauTauUncorrelatedDecay_M125_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9559716784,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4779858392,0.0
/WplusH_HToZZTo2L2Nu_M300_TuneCP5_13TeV_tunedown_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5348493115,"T1_RU_JINR_Disk,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_ES_CIEMAT,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T1_IT_CNAF_Disk,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape",True,1519199065,87.5
/WprimeToENu_M_3400_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1821957448,"T0_CH_CERN_Tape,T2_US_Purdue",True,910978724,0.0
/WprimeToWhToWhadhbb_narrow_M-4000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9780794778,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T1_IT_CNAF_Tape",True,3260264926,0.0
/X53X53To2L2Nu_M-900_RH_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3232032418,"T0_CH_CERN_Tape,T2_US_Purdue",True,1616016209,0.0
/ZH_HToZZTo2L2Q_2LFilter_4LVeto_M800_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,137255771055,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_FI_HIP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_EE_Estonia,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska,T2_HU_Budapest",False,27451154211,100.0
/ZH_ZToMM_HToInvisible_M125_TuneCP5_PSweights_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,87784617974,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,43892308987,0.0
/ZJetsToQQ_HT400to600_qc19_4j_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1749081285300,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,874540642650,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp5500_MA01000_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5888279690,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True,2944139845,0.0
/ZprimeToTTJet_M1000_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,27089446456,"T0_CH_CERN_Tape,T2_US_Florida",True,13544723228,0.0
/bbTomonoH_bb_sn_0p35_tn_50p0_mXd_10_MH3_600_MH4_250_MH2_600_MHC_600_TuneCP3_13TeV_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,50723652520,"T2_US_MIT,T1_UK_RAL_Tape",True,25361826260,0.0
/chib0_Tochib1PiPi_m11p4_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,616125772236,"T1_US_FNAL_Tape,T2_US_Nebraska",True,308062886118,0.0
/ggH_HToSSTo4l_MH-125_MS-10_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3934047744,"T2_US_MIT,T1_IT_CNAF_Tape",True,1967023872,0.0
/iDM_DarkPhotonToMuMu_Mchi-72p0_dMchi-24p0_ctau-1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,23680960816,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,11840480408,0.0
/ttHiggs0MToZZ_4LFilter_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,31598521602,"T0_CH_CERN_Tape,T2_US_Nebraska",True,15799260801,0.0
/BcstarToBcPiPi_bcvegpy_pythia8_13TeV/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,66349829468,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,33174914734,0.0
/BstarToGJ_M-4000_f-0p1_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6180892460,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,3090446230,0.0
/BulkGravTohhTohWWhbb_width0p05_M-1200_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12802177868,"T2_US_Florida,T1_DE_KIT_Tape",True,6401088934,0.0
/BulkGraviton_hh_htatahbb_M2000_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,41329018126,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,20664509063,0.0
/Cascade_VBFH125ToA1A2To3A1_A1ToBBorTauTau_MA2-100_MA1-20_Filter_TuneCP5_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,23370054282,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,11685027141,0.0
/DMsimp_t-S3D_uR_JChiChi_Mphi-1800_Mchi-350_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,12486209346,"T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape",True,6243104673,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_300_mx_150_mZp_1500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10339175314,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,5169587657,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_300_mx_200_mZp_800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,10656214018,"T0_CH_CERN_Tape,T2_US_Caltech",True,5328107009,0.0
/GMSB_L-400TeV_Ctau-100cm_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11502229138,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,5751114569,0.0
/GMSB_L-400TeV_Ctau-1200cm_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11084316192,"T0_CH_CERN_Tape,T2_US_Purdue",True,5542158096,0.0
/GluGluHToGG_M125_TuneCP5Down_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,79474665336,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,39737332668,0.0
/GluGluHToWWTo2L2Nu_M230_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,17721276990,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,8860638495,0.0
/GluGluSpin0ToGammaGamma_W_5p6_M_1750_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9707619394,"T2_US_MIT,T1_IT_CNAF_Tape",True,4853809697,0.0
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25898679654,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,12949339827,0.0
/GluGluToBulkGravitonToHHTo2B4L_M-400_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,34710753214,"T1_UK_RAL_Tape,T2_US_Nebraska",True,17355376607,0.0
/GluGluToBulkGravitonToHHTo4B_M-3000_narrow_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13570871448,"T2_US_Florida,T1_US_FNAL_Tape",True,6785435724,0.0
/GluGluToContinToZZTo2e2mu_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,74451534345,"T2_DE_DESY,T1_US_FNAL_Tape,T2_US_MIT",True,24817178115,100.0
/GluGluToHHTo2B2ZTo2L2J_node_8_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,36216825112,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,18108412556,0.0
/GluGluToHHTo2B4L_node_11_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v4/MINIAODSIM,51286917206,"T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,25643458603,0.0
/GluGluToRadionToHHTo2G4Q_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,31757641396,"T1_RU_JINR_Tape,T2_US_Nebraska",True,15878820698,0.0
/GluGluToRadionToHHTo2V2Tau_M-450_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,35451480448,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,17725740224,0.0
/LQToDEle_M-2700_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,9482650614,"T0_CH_CERN_Tape,T2_US_MIT",True,4741325307,0.0
/LQToDEle_M-2800_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,9445962400,"T0_CH_CERN_Tape,T2_US_MIT",True,4722981200,0.0
/MSSMD_mH_125_mN1_60_mGammaD_15_cT_0_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9696909344,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,4848454672,0.0
/MSSMD_mH_125_mN1_60_mGammaD_15_cT_5_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9601311454,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4800655727,0.0
/MadGraphChargedResonance_WGToJJG_M250_width5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2101705822,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1050852911,0.0
/Muminus_Pt1000-gun/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,3247086832,"T0_CH_CERN_Tape,T2_US_MIT",True,1623543416,0.0
/QCD_Pt-15to7000_TuneCP5_Flat_13TeV_pythia8/RunIIAutumn18MiniAOD-FlatPU0to70RAW_102X_upgrade2018_realistic_v15_ext2-v1/MINIAODSIM,1736508725290,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,868254362645,0.0
/QCD_Pt_1400to1800_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-NoPU_102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,342979213402,"T1_US_FNAL_Tape,T2_US_Purdue",True,171489606701,0.0
/RPVStopStopToJets_UDD312_M-175_13TeV-TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,170673791457,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_EE_Estonia,T2_BE_IIHE,T2_US_Caltech,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True,56891263819,100.0
/RPVresonantToMuTau_M-5000_LLE_LQD-02_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1386634084,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,693317042,0.0
/RadionTohhTohWWhbb_narrow_M-4400_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14143319422,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,7071659711,0.0
/RadionTohhTohWWhbb_width0p10_M-4400_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14167793862,"T0_CH_CERN_Tape,T2_US_Purdue",True,7083896931,0.0
/Radion_hh_hVVhbb_M2000_W0p1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,60028002004,"T2_US_Florida,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,30014001002,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-1000_mA-0p25_ctau-1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9377332646,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4688666323,0.0
/SIDM_XXTo2ATo2Mu2E_mXX-500_mA-5_ctau-80_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8934206240,"T2_US_Florida,T1_IT_CNAF_Tape",True,4467103120,0.0
/SMS-T2tt_dM-10to80_2Lfilter_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1082056427184,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,541028213592,0.0
/ST_FCNC-TH_Tleptonic_HTobb_Ctphi_CP5_13TeV-mcatnlo-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,784231775546,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,392115887773,0.0
/ST_t-channel_top_4f_InclusiveDecays_TuneCP5CR2_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,549084297866,"T1_UK_RAL_Tape,T2_US_Nebraska",True,274542148933,0.0
/SeesawTypeIII_M-200_2tau_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,121770007084,"T0_CH_CERN_Tape,T2_US_Nebraska",True,60885003542,0.0
/SingleScalarLQ_InclusiveDecay_M-500_L-0p5_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,118629410040,"T2_US_Florida,T1_RU_JINR_Tape",True,59314705020,0.0
/SingleVectorLQ_InclusiveDecay_M-1700_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,124592807790,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,62296403895,0.0
/StealthSYY_2t6j_mStop-1250_mSo-100_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,17688065108,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8844032554,0.0
/TprimeBToTH_THad_Hbb_LH_MT600_MH350_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13058421772,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,6529210886,0.0
/VBFHHTo2G2Qlnu_CV_1_C2V_0_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,69020887761,"T0_CH_CERN_Tape,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,23006962587,0.0
/VBFToBulkGravitonToHHTo2G2ZTo2G4Q_M-450_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,37160203034,"T1_UK_RAL_Tape,T2_US_Purdue",True,18580101517,0.0
/VBFToRadionToHHTo2G2Qlnu_M-550_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,29462094330,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,14731047165,0.0
/VBFToRadionToHHTo4T_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,16552455836,"T1_US_FNAL_Tape,T2_US_Nebraska",True,8276227918,0.0
/VBF_RadionToZZ_narrow_M-2000_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5565193970,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2782596985,0.0
