dataset_name,size_on_rses_gb,rses,on_tape
/NMSSM_XtoHYto4b_MX_2800_MY_450_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,8.27989269,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_3000_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.603318638,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/NMSSM_XtoHYto4b_MX_3500_MY_40_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.80677663,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/NMSSM_XtoHYto4b_MX_3500_MY_50_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,8.060551311,"T2_US_Florida,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/NMSSM_XtoHYto4b_MX_4000_MY_200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,8.513193927,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/NMSSM_XtoHYto4b_MX_600_MY_40_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,6.533061496,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Neutrino_E-10_gun/RunIISummer20UL16MiniAODAPV-FlatPU0to75_106X_mcRun2_asymptotic_preVFP_v8_ext2-v2/MINIAODSIM,1053.41699716,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/QCD_HT500to700_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,5769.767221166,"T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_FI_HIP,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_TR_METU,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/QCD_HT700to1000_TuneCP5_PSWeights_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,4667.472297096,"T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/QCD_Pt-120To170_MuEnrichedPt5_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,1821.201766492,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/QCD_Pt-30to50_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,288.994548582,"T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_US_Purdue,T2_US_Nebraska",True
/QCD_Pt_170to250_bcToE_TuneCP5_13TeV_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,720.676474405,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/RSGluonToTT_M-5500_TuneCP5_13TeV-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,26.59500996,"T1_US_FNAL_Disk,T2_UA_KIPT,T1_IT_CNAF_Tape",True
/Radion_VBF_ZZ_ZlepZhad_narrow_M4500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.49389491,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M1000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.423432674,"T0_CH_CERN_Tape,T2_US_UCSD",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.464233614,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/Radion_ggF_ZZ_ZlepZhad_narrow_M7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.851210924,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk,T2_US_Purdue",True
/SMS-T2-4bd_genMET-80_mStop-500_mLSP-490_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,86.201652719,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_MIT,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/SPS_ToY1SZ_Y1SToMuMu_ZToMuMu_TuneCP5_13TeV-helaconia-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v4/MINIAODSIM,44.807945098,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/SSWW_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,100.227772282,"T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/ST_FCNC-TLL_Tleptonic_kappa_zct_TuneCP5-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-tauDecays_106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,362.58222869,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_CH_CSCS,T2_IT_Bari,T2_US_MIT,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_BE_UCL,T2_IT_Rome,T2_CN_Beijing,T2_UK_London_IC",True
/ST_LFV_TUMuTau_Vector_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,218.98773493,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/ST_s-channel_4f_leptonDecays_TuneCP5_erdON_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,200.520475549,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_KR_KISTI,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_RU_JINR_Tape,T2_US_Wisconsin,T2_HU_Budapest",True
/ST_tW_top_5f_NoFullyHadronicDecays_TuneCP5up_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,132.579352314,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/THQ_ctcvcp_HToGG_M130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,19.617652889,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/TTGamma_Hadronic_ptGamma200inf_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,134.644609331,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/TTTo2L2Nu_HT500Njet7_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,475.061600552,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/TTTo2L2Nu_HT500Njet7_hdampDOWN_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,207.580770115,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/TTToHadronic_TuneCP5CR1_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4254.828525199,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_US_Florida,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/TTToHcToWAToMuMu_MHc-130_MA-15_MultiLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,73.632993855,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_IT_Legnaro,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/TTToHcToWAToMuMu_MHc-160_MA-120_MultiLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,54.069771421,"T2_DE_RWTH,T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_TW_NCHC,T2_US_Vanderbilt,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue",True
/TTToSemiLeptonic_TuneCP5down_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,5811.289379385,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_FI_HIP,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/TTToSemiLeptonic_TuneCP5up_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,4269.485358915,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_TR_METU,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_RU_INR,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,310.155694606,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/VBFHToGG_M120_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,90.921596611,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True
/VBFHToTauTau_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,122.832120765,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/VBFHiggs0PHToWWTo2L2Nu_M-125_TuneCP5_DipoleRecoil_13TeV-jhugen727-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,447.137136851,"T1_RU_JINR_Disk,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_PL_Swierk,T2_DE_DESY,T1_DE_KIT_Disk,T2_US_UCSD,T2_US_MIT,T2_CH_CERN,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/VBFToHiggs0PHToZZTo4l_M125_GaSM_TuneCP5_withDipoleRecoil_13TeV-jhugenv730-mcfm701-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,292.496838727,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T1_US_FNAL_Disk,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/VBFTypeIHeavyN-SFmix_Dilepton_MN1500_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.739961509,"T0_CH_CERN_Tape,T2_FI_HIP,T2_US_Wisconsin",True
/VBFTypeIHeavyN-SFmix_Dilepton_MN600_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.286996306,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBF_LFV_HToEMu_M120_TuneCP5_withDipoleRecoil_13TeV_PSweights_powheg_pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,4.665668456,"T2_US_MIT,T1_DE_KIT_Tape,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/VHToGG_M123_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,21.973127419,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_CH_CSCS,T2_US_UCSD,T2_US_MIT,T2_BE_IIHE,T2_IN_TIFR,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_FR_IPHC,T2_HU_Budapest",True
/WBJetsToLNu_Wpt-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,384.321366666,"T2_FR_GRIF_LLR,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_BE_UCL,T2_KR_KISTI,T2_RU_JINR,T1_UK_RAL_Tape,T2_CN_Beijing,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
/WGToLNuG_01J_5f_PtG_130_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2592.751703548,"T2_IT_Pisa,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/WToTauNu_M-200_TuneCP5_13TeV-pythia8-tauola/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,115.657641091,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_RU_JINR,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/WZJJ_EWK_InclusivePolarization_TuneCP5_13TeV_madgraph-madspin-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,213.810074795,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/WZJJ_EWK_LLPolarization_TuneCP5_13TeV_madgraph-madspin-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v1/MINIAODSIM,175.926979202,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/WZTo3LNu_mllmin4p0_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,84.914973199,"T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_KR_KISTI,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_HU_Budapest",True
/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,17.828233041,"T0_CH_CERN_Tape,T2_RU_IHEP,T2_US_Florida,T2_US_UCSD,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/WprimeToWZToWlepZlep_narrow_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.084752192,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",True
/Wprime_VBF_WZ_WhadZlep_narrow_M2500_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.399577848,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprime_ggF_WZ_WhadZlep_narrow_M7000_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.473504664,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk",True
/Z2JetsToNuNu_M-50_LHEFilterPtZ-400ToInf_MatchEWPDG20_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,1193.849516895,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_FI_HIP,T2_UA_KIPT,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T1_UK_RAL_Tape,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_UK_London_IC,T1_RU_JINR_Tape,T2_US_Nebraska,T2_FR_IPHC,T2_HU_Budapest",True
/ZDfD_ZDtofD1decay_MZD125_MfD15_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,3.860764864,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True
/ZDfD_ZDtofD1decay_MZD700_MfD15_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,5.12267664,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Purdue",True
/ZDfDsD_ZDtofD1decay_MZD500_MfD1245_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4.900075308,"T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ZDfDsD_ZDtofD1decay_MZD500_MfD15_MfD210_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,4.993111776,"T1_US_FNAL_Tape,T2_US_Purdue,T2_US_Wisconsin",True
/ZDfDsD_ZDtofD1decay_MZD700_MfD15_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,5.313872053,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_RU_JINR,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/ZDsD_ZDtosDdecay_MZD200_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,2.03654787,"T2_US_Purdue,T2_US_Nebraska",False
/ZDsD_ZDtosDdecay_MZD200_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v3/MINIAODSIM,4.409964646,"T2_US_Florida,T1_US_FNAL_Tape,T2_RU_JINR,T1_US_FNAL_Disk",True
/ZDsD_ZDtosDdecay_MZD400_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,7.237638251,"T0_CH_CERN_Tape,T2_US_Florida,T2_RU_JINR,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/ZDsD_ZDtosDdecay_MZD900_MsD5_TuneCP5_madgraph-pythia8/RunIISummer20UL16MiniAODAPV-106X_mcRun2_asymptotic_preVFP_v8-v2/MINIAODSIM,5.22048144,"T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
