dataset_name,size_on_rses_gb,rses,on_tape
/ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5CR1_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,314.214268026,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ST_tW_top_5f_NoFullyHadronicDecays_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,373.589697681,"T1_DE_KIT_Tape,T2_TR_METU,T2_US_Purdue",True
/ST_tW_top_5f_NoFullyHadronicDecays_mtop1735_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,327.277552934,"T2_US_MIT,T1_ES_PIC_Tape",True
/SUSYGluGluToBBHToBB_M-180_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,935.10111826,"T0_CH_CERN_Tape,T2_US_Purdue",True
/SUSYGluGluToHToTauTau_M-2600_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.075755052,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/SUSYGluGluToHToTauTau_M250_Tanb1_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,47.814646348,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/SUSYVBFToHToAA_AToMuMu_AToBB_M-20_TuneCP5_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,24.468135388,"T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Purdue,T2_US_Nebraska",True
/SVJ_Zprime_Scan_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_SVJ_PSweights_94X_mc2017_realistic_v14-v3/MINIAODSIM,975.967238758,"T1_US_FNAL_Tape,T2_US_Purdue",True
/Scalar_MonoJ_LO_Mphi-50_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,55.756991702,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/Scalar_MonoV_LO_Mphi-800_Mchi-1_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,68.120915578,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True
/SeesawTypeIII_M-1500_1mu1tau_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,97.657377918,"T0_CH_CERN_Tape,T2_US_Florida",True
/SigmaB4_Lbpipi_LbToPsiLambda_JMM_NoFilter_DGamma0_TuneCP5_13TeV-pythia8-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,199.614401714,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SingleScalarLQToBTau_M1400_L1p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,45.469822932,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/SingleScalarLQ_InclusiveDecay_M-1100_L-2p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,99.45075534,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SingleScalarLQ_InclusiveDecay_M-800_L-0p5_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,114.094187706,"T1_US_FNAL_Tape,T2_US_Purdue",True
/SingleVectorLQ_InclusiveDecay_M-1100_L-1p5_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,126.436024904,"T1_DE_KIT_Tape,T2_US_Purdue",True
/SingleVectorLQ_InclusiveDecay_M-500_L-2p0_K-0_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,118.818618486,"T1_US_FNAL_Tape,T2_US_Purdue",True
/SingleVectorLQ_InclusiveDecay_M-800_L-2p5_K-1_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,118.402725396,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/Spin0ToBB_2j_scalar_g1_M100_pT300_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,71.635109121,"T0_CH_CERN_Tape,T2_US_MIT,T1_IT_CNAF_Tape",True
/StopStopbarTo2Dbar2D_M-1600_CTau-1mm_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.585156161,"T3_US_FNALLPC,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/Suu_Diquark_S4000_chi440_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,20.405820853,"T1_US_FNAL_Tape,T2_TW_NCHC,T1_US_FNAL_Disk",True
/Suu_Diquark_S7000_chi1050_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,22.728975132,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/THQ_ctcvcp_HToGG_M130_13TeV-madgraph-pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,17.071204336,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TTGamma_SingleLept_TuneCP5CR1_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1094.368356843,"T1_US_FNAL_Tape,T1_DE_KIT_Tape,T2_US_Vanderbilt",True
/TTTT_hhat_0p12_TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.045766178,"T0_CH_CERN_Tape,T2_US_UCSD",True
/TTTo2L2Nu_HT500Njet7_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.773217858,"T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC",False
/TTTo2L2Nu_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,572.794178794,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,569.911238956,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TTTo2L2Nu_mtop178p5_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,264.535786894,"T2_US_UCSD,T1_UK_RAL_Tape",True
/TTToLL_MLL_500To800_41to65_NNPDF31_13TeV-powheg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,88.215103252,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/TTToLL_MLL_800To1200_NNPDF31_13TeV-powheg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.918250764,"T1_US_FNAL_Tape,T2_US_Purdue",True
/TTToSemiLeptonic_WspTgt150_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2036.620755696,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2603.84884117,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TTToSemiLeptonic_mtop171p5_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,2709.099124242,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TTZToLLNuNu_M-10_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2856.029676999,"T2_DE_DESY,T1_DE_KIT_Tape,T2_BR_SPRACE,T3_FR_IPNL,T1_US_FNAL_Disk",True
/TT_FCNC-T2HJ_aTleptonic_HToaa_eta_hct_TuneCP5-MadGraph5-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_tauDecays_94X_mc2017_realistic_v14-v1/MINIAODSIM,107.96989746,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/TTbb_4f_TTTo2l2nu_hdampDOWN_TuneCP5-Powheg-Openloops-Pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,235.4580099,"T2_US_MIT,T1_DE_KIT_Tape",True
/Taustar_TauG_L10000_m750_CP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.187188934,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/TprimeBToBW_M-1500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.338253838,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TprimeBToBW_M-1900_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.634951156,"T1_UK_RAL_Tape,T2_US_Purdue",True
/TprimeBToTZ_M-700_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.673726244,"T0_CH_CERN_Tape,T2_US_Purdue",True
/TprimeBToTZ_M-800_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,47.300627692,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/TprimeTprimeToWprimeBWprimeB_MT-1000_MW-200_fix_TuneCP5_13TeV-whizard-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.228340918,"T0_CH_CERN_Tape,T2_US_Purdue",True
/TstarTstarToTgammaTgamma_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.435703972,"T1_RU_JINR_Tape,T2_US_Nebraska",True
/TstarTstarToTgammaTgamma_M-900_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.423571392,"T2_US_Florida,T1_IT_CNAF_Tape",True
/UnparToGG_Spin2_du1p1_LambdaU-2000_pT70_M500-1000_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.326116144,"T2_US_UCSD,T1_US_FNAL_Tape",True
/UnparToGG_Spin2_du1p1_LambdaU-3000_pT70_M2000-3000_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.54218176,"T2_US_Florida,T1_IT_CNAF_Tape",True
/VBFHHTo2B2G_CV_1_C2V_1_C3_2_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.57137981,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBFHHTo2B2VTo2L2Nu_CV_1_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,50.038736324,"T2_US_MIT,T1_US_FNAL_Tape",True
/VBFHHTo2B2WToLNu2J_CV_1_C2V_1_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,48.247387638,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/VBFHHTo2G2Qlnu_CV_1_C2V_2_C3_1_dipoleRecoilOff-TuneCP5_PSweights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,46.388679384,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/VBFHToMuMuG_M120_MLL-0To60_Dalitz_13TeV_amcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.708856804,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBFHToMuMu_M-125_TuneEEC5_13TeV-powheg-herwigpp/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,105.292805324,"T1_US_FNAL_Tape,T2_US_Purdue",True
/VBFHToWWTo2L2Nu_M160_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.576844124,"T2_US_MIT,T1_US_FNAL_Tape",True
/VBFHToWWTo2L2Nu_M250_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19.230460218,"T1_UK_RAL_Tape,T2_US_Purdue",True
/VBFHToWWTo2L2Nu_M400_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.297245445,"T2_US_Florida,T2_US_UCSD,T1_IT_CNAF_Tape",True
/VBFHToWWToLNuQQ_M1500_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen710_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.899600876,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBFHToWWToLNuQQ_M5000_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen710_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.055454446,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBFH_HToSSTodddd_MH-125_MS-55_ctauS-10_pT100_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.490790026,"T1_UK_RAL_Tape,T2_US_Purdue",True
/VBFHiggs0MToTauTau_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,100.373731764,"T0_CH_CERN_Tape,T2_TR_METU,T2_US_Wisconsin",True
/VBFHiggs0MToWWTo2L2Nu_M125_13TeV_JHUGenV710_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,69.829154178,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/VBFHiggs0Mf05ph0ToBB_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,94.032731284,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/VBFHiggs0PMToZZTo4L_M125_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,46.908170634,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBFToBulkGravitonToHHTo2B2G_M-500_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.611009146,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBFToBulkGravitonToHHTo2G2Qlnu_M-300_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,57.835748652,"T2_GR_Ioannina,T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBFToBulkGravitonToHHTo2G2ZTo2G4Q_M-2000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.267272124,"T0_CH_CERN_Tape,T2_US_Caltech",True
/VBFToBulkGravitonToHHTo2G2l2nu_M-350_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,38.84635985,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
/VBFToHiggs0L1ContinToZZTo4l_M125_GaSM_13TeV_JHUGenV730_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,335.870005774,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBFToRadionToHHTo2G2l2nu_M-650_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,31.169669892,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True
/VBFToRadionToHHTo2G2l2nu_M-750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,31.535225548,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/VBF_HToZZTo4L_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,23.84484899,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBF_LFV_HToMuTau_M200_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9.548568142,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBF_LFV_HToMuTau_TauPol_M125_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,88.30315505,"T2_US_Florida,T1_ES_PIC_Tape",True
/VBF_RadionToWW_narrow_M-1000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.732116072,"T1_US_FNAL_Tape,T2_US_Purdue",True
/VBF_RadionToWW_narrow_M-1600_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.05475359,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VBF_WprimeToWhToWhadhbb_narrow_M-5000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.394227798,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VBF_ZprimeToWW_narrow_M-7500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.841796238,"T2_US_UCSD,T1_US_FNAL_Tape",True
/VBF_ZprimeToWWinclusive_narrow_M-2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.63601381,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VBF_ZprimeToZhToZhadhinc_narrow_M-800_TuneCP5_PSWeights_13TeV-madgraph-pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.408042402,"T2_US_Florida,T1_RU_JINR_Tape",True
/VBF_Zprime_WW_M_2000_gl_0_gh_1_kv_0p75_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.22059759,"T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/VBF_Zprime_WW_M_2500_gl_0_gh_1_kv_0p75_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.840397641,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_UA_KIPT",True
/VBF_Zprime_tau_tau_M_200_gl_0_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,15.377237889,"T2_DE_RWTH,T2_IT_Legnaro,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_IT_Pisa,T2_US_Wisconsin,T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Nebraska,T2_HU_Budapest",True
/VBF_Zprime_tau_tau_M_2500_gl_0_gh_1_kv_0p50_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2.319351988,T2_US_Caltech,False
/VBF_Zprime_tau_tau_M_250_gl_0_gh_1_kv_0p1_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.306497314,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_UA_KIPT,T2_US_Wisconsin",True
/VBF_Zprime_tau_tau_M_750_gl_1_gh_1_kv_1p0_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.122063724,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/VHToGG_M124_13TeV_amcatnloFXFX_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.152533866,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True
/VLLSinglet_M-750_13TeV_TuneCP5-pythia8-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.55591789,"T1_US_FNAL_Tape,T2_US_MIT",True
/VectorDiJet1Jet_madgraph_Mphi115Mchi3000_13TeV/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,52.11049288,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/VectorLQToTauNu_t-channel_M1400_TuneCP2_13TeV-madgraph-pythia8-tauola/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.399411479,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_US_Florida,T2_BE_UCL,T2_US_MIT,T2_US_Caltech,T2_TR_METU,T1_US_FNAL_Disk,T2_US_Purdue,T2_IN_TIFR,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/VectorZPrimeToQQ_M300_pT300_TuneCP5_madgraph_pythia8_13TeV/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,37.039922236,"T1_US_FNAL_Tape,T2_US_Purdue",True
/Vector_MonoTop_NLO_Mphi-2995_Mchi-1500_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,319.922419226,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/W1JetsToLNu_LHEWpT_100-150_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,9975.169283571,"T2_DE_DESY,T1_US_FNAL_Tape,T2_US_Purdue",True
/W2JetsToLNu_LHEWpT_50-150_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,5022.331145118,"T2_DE_DESY,T1_US_FNAL_Tape,T2_US_MIT",True
/W4JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1632.514629591,"T2_DE_DESY,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/WHToEEG_M125_MLL-0To60_Dalitz_012j_13TeV_amcatnloFXFX_pythia8_TuneCP5Up/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,51.211283156,"T2_US_Florida,T1_US_FNAL_Tape",True
